,Air Pollution,Biodiversity,Climate Modeling and Predictions,Climate Risks Modeling,Energy Efficiency in Buildings,Industry,N/A,Renewable Energy and Grid Optimization,Support Renewable Energy Deployment,Transportation,No Predicted Label
Air Pollution,0,0,0,0,0,0,0,0,0,0,0
Biodiversity,0,0,0,0,0,0,0,0,0,0,0
Climate Modeling and Predictions,0,0,0,0,0,0,0,0,0,0,0
Climate Risks Modeling,0,0,0,0,0,0,0,0,0,0,0
Energy Efficiency in Buildings,0,0,0,0,0,0,0,0,0,0,0
Industry,0,0,0,0,0,0,0,0,0,0,0
N/A,1,1,1,1,2,1,1,0,1,3,0
Renewable Energy and Grid Optimization,0,0,0,0,1,0,0,2,0,0,0
Support Renewable Energy Deployment,0,0,0,0,0,0,0,0,0,0,0
Transportation,0,0,0,0,0,0,0,0,0,0,0
No True Label,0,0,0,0,0,0,0,0,0,0,0
